17.6163,33.5231,56.7657,29.8302
16.6998,18.2685,59.8808,54.739
16.712,18.3849,59.8374,54.3925
16.6625,18.2046,60.015,54.9312
16.7427,18.6669,59.7273,53.5708
16.7152,18.6467,59.8258,53.6288
16.7008,18.1168,59.8772,55.1974
16.6752,17.9037,59.9691,55.8544
16.7192,17.6556,59.8116,56.6393
16.7142,17.5074,59.8294,57.1187
16.7267,17.9081,59.7847,55.8407
16.6829,17.5747,59.9417,56.9
16.7199,18.0437,59.809,55.421
16.7042,18.2425,59.8652,54.817
16.7022,17.9889,59.8723,55.5898
16.7057,18.0358,59.8597,55.4453
